#TeraSwitch Inc. (AS20326) Self-published IP Geolocation
#This file contains a self-published geofeed as defined in https://datatracker.ietf.org/doc/html/draft-google-self-published-geofeeds-02
#Last update: May 2, 2023
#Contact: noc@teraswitch.com
74.118.137.0/24,US,US-PA,Pittsburgh,15212
74.118.141.0/24,US,US-PA,Pittsburgh,15212
74.118.142.0/24,US,US-CA,Los Angeles,90012
204.16.241.0/24,US,US-PA,Pittsburgh,15212
204.16.242.0/24,US,US-PA,Pittsburgh,15212
204.16.243.0/24,US,US-PA,Pittsburgh,15212
204.16.244.0/24,US,US-PA,Pittsburgh,15212
204.16.245.0/24,US,US-PA,Pittsburgh,15212
205.196.166.0/23,US,US-PA,Pittsburgh,15212
208.91.104.0/24,CA,CA-BC,Vancouver,V5M-2H1
2607:fdc0::/42,US,US-PA,Pittsburgh,15212
2607:fdc0:340::/42,CA,CA-BC,Vancouver,V5M-2H1
67.209.52.0/24,GB,GB-LND,London,4LH
67.209.53.0/24,KR,KR-11,Seoul
67.209.54.0/24,SG,SG-01,Singapore,139963
67.209.55.0/24,SG,SG-01,Singapore,139963
74.118.136.0/24,NL,NL-NH,Amsterdam,1012
74.118.138.0/24,US,US-PA,Pittsburgh,15212
74.118.139.0/24,NL,NL-NH,Amsterdam,1012
74.118.140.0/24,NL,NL-NH,Amsterdam,1012
74.118.143.0/24,NL,NL-NH,Amsterdam,1012
141.98.216.0/24,US,US-NJ,Newark,07102
64.130.48.0/24,US,US-NJ,Newark,07102
64.130.49.0/24,JP,JP-13,Tokyo,140-0002
64.130.50.0/24,US,US-NJ,Newark,07102
64.130.51.0/24,DE,DE-HE,Frankfurt,60437
64.130.54.0/24,NL,NL-NH,Amsterdam,1012
141.98.217.0/24,IE,IE-D,Dublin,D12
141.98.218.0/24,US,US-TX,Dallas,75207
141.98.219.0/24,US,US-PA,Pittsburgh,15212
157.52.132.0/24,US,US-PA,Pittsburgh,15212
202.8.9.0/24,JP,JP-13,Tokyo,140-0002
202.8.10.0/24,IE,IE-D,Dublin,D12
202.8.11.0/24,SG,SG-01,Singapore,139963
204.16.240.0/24,US,US-PA,Pittsburgh,15212
204.16.246.0/24,US,US-PA,Pittsburgh,15212
204.16.247.0/24,US,US-PA,Pittsburgh,15212
202.8.8.0/24,NL,NL-NH,Amsterdam,1012
208.91.111.0/24,US,US-PA,Pittsburgh,15212
208.91.110.0/24,NL,NL-NH,Amsterdam,1012
208.91.109.0/24,JP,JP-13,Tokyo,140-0002
208.91.107.0/24,JP,JP-13,Tokyo,140-0002
208.91.105.0/24,US,US-VA,Ashburn,20166
208.91.106.0/24,DE,DE-HE,Frankfurt,60437
2607:fdc0:40::/42,US,US-CA,Los Angeles,90012
2607:fdc0:80::/42,NL,NL-NH,Amsterdam,1012
2607:fdc0:100::/42,SG,SG-01,Singapore,139963
2607:fdc0:180::/42,KR,KR-11,Seoul
2607:fdc0:1c0::/42,GB,GB-LND,London,4LH
2607:fdc0:200::/42,IE,IE-D,Dublin,D12
2607:fdc0:280::/42,US,US-NJ,Newark,07102
2607:fdc0:2c0::/42,US,US-TX,Dallas,75207
2607:fdc0:300::/42,JP,JP-13,Tokyo,140-0002
2607:fdc0:3c0::/42,US,US-VA,Ashburn,20166
2607:fdc0:500::/42,DE,DE-HE,Frankfurt,60437
2607:fdc0:540::/42,US,US-NJ,Newark,07102
